"TERYT","OW","NAZWA","lon","lat"
"3020","15","pleszewski","17.811064","51.917551"
"3021","15","poznañski","17.143661","52.392838"
"3022","15","rawicki","16.956206","51.644954"
"3023","15","s³upecki","17.917763","52.308039"
"3024","15","szamotulski","16.415023","52.600637"
"3025","15","œredzki","17.318124","52.177648"
"3026","15","œremski","17.060937","52.068537"
"3027","15","turecki","18.508698","52.001949"
"3028","15","w¹growiecki","17.270785","52.812302"
"3029","15","wolsztyñski","16.125990","52.071500"
"3030","15","wrzesiñski","17.591532","52.252725"
"3031","15","z³otowski","16.922731","53.410110"
"3061","15","m.Kalisz","18.076190","51.743949"
"3062","15","m.Konin","18.262256","52.255468"
"3063","15","m.Leszno","16.577187","51.843111"
"3064","15","m.Poznañ","16.923392","52.406559"
"3201","16","bia³ogardzki","16.059759","53.975867"
"3202","16","choszczeñski","15.581615","53.138074"
"3203","16","drawski","15.992685","53.472971"
"3204","16","goleniowski","14.884073","53.633645"
"3205","16","gryficki","15.227200","53.954562"
"3206","16","gryfiñski","14.499762","53.021421"
"3207","16","kamieñski","14.754024","53.898565"
"3208","16","ko³obrzeski","15.602415","54.070255"
"3209","16","koszaliñski","16.375301","54.114665"
"3210","16","myœliborski","14.782661","52.860720"
"3211","16","policki","14.428124","53.566097"
"3212","16","pyrzycki","14.934974","53.133738"
"3213","16","s³awieñski","16.592906","54.374098"
"3214","16","stargardzki","15.218741","53.352099"
"3215","16","szczecinecki","16.581752","53.735064"
"3216","16","œwidwiñski","15.879326","53.797784"
"3217","16","wa³ecki","16.272546","53.236494"
"3218","16","³obeski","15.484325","53.651127"
"3261","16","m. Koszalin","16.206031","54.202076"
"3262","16","m. Szczecin","14.614621","53.431979"
"3263","16","m. Œwinoujœcie","14.324820","53.849553"
